0,101728.25
53,101728.25
106,101728.25
160,101728.25
213,101728.25
266,101728.25
320,101728.25
373,101728.25
426,101728.25
479,101728.25
533,101728.25
586,101728.25
639,101730.75
693,101730.75
746,101730.75
799,101730.75
853,101730.75
906,101730.75
959,101730.75
1013,101730.75
1066,101730.75
1119,101730.75
1172,101730.75
1226,101730.75
1279,101730.75
1332,101730.75
1386,101730.75
1439,101730.75
1492,101730.75
1545,101730.75
1599,101732.25
1652,101732.25
1705,101732.25
1759,101732.25
1812,101732.25
1865,101732.25
1918,101732.25
1972,101732.25
2025,101732.25
2078,101732.25
2131,101732.25
2185,101732.25
2238,101732.25
2291,101732.25
2345,101732.25
2398,101732.25
2451,101732.25
2505,101732.25
2558,101732.25
2611,101727.25
2664,101727.25
2718,101727.25
2771,101727.25
2824,101727.25
2878,101727.25
2931,101727.25
2984,101727.25
3037,101727.25
3091,101727.25
3144,101727.25
3197,101727.25
3251,101727.25
3304,101727.25
3357,101727.25
3411,101727.25
3464,101727.25
3517,101727.25
3570,101729.25
3624,101729.25
3677,101729.25
3730,101729.25
3783,101729.25
3837,101729.25
3890,101729.25
3943,101729.25
3997,101729.25
4050,101729.25
4103,101729.25
4166,101729.25
4219,101729.25
4272,101729.25
4326,101729.25
4379,101729.25
4432,101729.25
4486,101729.25
4539,101730.75
4592,101730.75
4646,101730.75
4699,101730.75
4752,101730.75
4806,101730.75
4859,101730.75
4912,101730.75
4965,101730.75
5019,101730.75
5072,101730.75
5125,101730.75
5179,101730.75
5232,101730.75
5285,101730.75
5338,101730.75
5392,101730.75
5445,101730.75
5498,101730.75
5551,101730.25
5605,101730.25
5658,101730.25
5711,101730.25
5765,101730.25
5818,101730.25
5871,101730.25
5924,101730.25
5978,101730.25
6031,101730.25
6084,101730.25
6138,101730.25
6191,101730.25
6244,101730.25
6298,101730.25
6351,101730.25
6404,101730.25
6457,101730.25
6511,101728
6564,101728
6617,101728
6671,101728
6724,101728
6777,101728
6830,101728
6884,101728
6937,101728
6990,101728
7044,101728
7097,101728
7150,101728
7203,101728
7257,101728
7310,101728
7363,101728
7417,101728
7470,101728
7523,101726.5
7576,101726.5
7630,101726.5
7683,101726.5
7736,101726.5
7790,101726.5
7843,101726.5
7896,101726.5
7949,101726.5
8003,101726.5
8056,101726.5
8109,101726.5
8163,101726.5
8216,101726.5
8269,101726.5
8322,101726.5
8376,101726.5
8429,101726.5
